No,Tanggal,Waktu (WIB),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
270,2026-03-23,06:47:17,-7.75,118.82,28,2.4,78 km Utara BIMA-NTB,
271,2026-03-23,07:31:11,-7.53,117.4,14,2.5,106 km Utara SUMBAWA-NTB,
272,2026-03-23,08:30:19,-8.26,117.75,25,2.2,44 km TimurLaut SUMBAWA-NTB,
273,2026-03-23,09:37:11,-8.13,117.8,10,2.2,58 km TimurLaut SUMBAWA-NTB,
274,2026-03-23,09:50:58,-8.92,116.86,10,2.0,18 km Selatan SUMBAWABARAT-NTB,
275,2026-03-23,10:33:52,-8.26,117.8,29,2.4,49 km TimurLaut SUMBAWA-NTB,
276,2026-03-23,11:19:44,-8.48,115.67,11,2.8,22 km Tenggara KARANGASEM-BALI,
277,2026-03-23,11:43:58,-8.17,114.79,17,1.4,29 km TimurLaut JEMBRANA-BALI,
278,2026-03-23,15:26:37,-7.98,117.87,21,2.5,75 km TimurLaut SUMBAWA-NTB,
279,2026-03-23,18:59:17,-8.24,114.8,15,2.0,25 km TimurLaut JEMBRANA-BALI,
280,2026-03-23,19:48:08,-8.56,117.94,62,2.1,58 km Timur SUMBAWA-NTB,
281,2026-03-23,20:11:51,-8.54,118.54,171,2.2,8 km Timur DOMPU-NTB,
282,2026-03-23,21:11:30,-8.57,117.93,184,2.0,57 km Timur SUMBAWA-NTB,
283,2026-03-23,21:33:29,-8.04,117.8,36,2.3,65 km TimurLaut SUMBAWA-NTB,
284,2026-03-23,21:37:02,-8.25,118.69,10,2.0,22 km Utara BIMA-NTB,
285,2026-03-23,22:50:06,-9.42,117.38,28,2.4,94 km Tenggara SUMBAWABARAT-NTB,
286,2026-03-23,23:21:29,-8.2,117.71,16,2.0,45 km TimurLaut SUMBAWA-NTB,
287,2026-03-23,23:32:10,-8.05,115.27,25,2.0,21 km Timur BULELENG-BALI,
288,2026-03-24,01:14:50,-8.7,116.24,98,1.8,3 km Barat LOMBOKTENGAH-NTB,
289,2026-03-24,01:17:35,-8.17,117.81,20,2.3,56 km TimurLaut SUMBAWA-NTB,
290,2026-03-24,01:26:01,-8.63,116.02,85,2.0,14 km BaratLaut LOMBOKBARAT-NTB,
291,2026-03-24,01:28:50,-8.87,118.03,9,1.8,61 km BaratDaya DOMPU-NTB,
292,2026-03-24,02:13:16,-9.48,118.04,36,2.5,104 km Barat KODI-SUMBABARATDAYA-NTT,
293,2026-03-24,03:00:32,-8.74,115.71,98,2.5,41 km Tenggara KLUNGKUNG-BALI,
294,2026-03-24,03:44:59,-8.14,115.86,232,2.7,41 km BaratLaut LOMBOKUTARA-NTB,
295,2026-03-24,03:46:11,-8.23,114.79,19,1.5,25 km TimurLaut JEMBRANA-BALI,
296,2026-03-24,03:53:00,-9.22,118.14,55,2.4,84 km BaratDaya DOMPU-NTB,
297,2026-03-24,04:10:21,-8.67,118.99,96,2.5,35 km Tenggara KOTA-BIMA-NTB,
298,2026-03-24,04:15:53,-8.85,117.02,132,1.8,21 km Tenggara SUMBAWABARAT-NTB,
299,2026-03-24,04:35:55,-8.2,117.73,10,2.1,47 km TimurLaut SUMBAWA-NTB,
300,2026-03-24,05:12:25,-8.51,116.14,36,2.0,17 km Selatan LOMBOKUTARA-NTB,
301,2026-03-24,09:52:24,-9.13,117.92,157,2.0,89 km BaratDaya DOMPU-NTB,
302,2026-03-24,10:26:55,-8.23,118.1,164,1.9,52 km BaratLaut DOMPU-NTB,
303,2026-03-24,11:17:03,-8.85,116.73,10,1.7,17 km BaratDaya SUMBAWABARAT-NTB,
304,2026-03-24,11:57:30,-8.69,117.96,10,3.1,58 km Barat DOMPU-NTB,
305,2026-03-24,13:26:45,-8.14,117.81,10,2.4,58 km TimurLaut SUMBAWA-NTB,
306,2026-03-24,14:19:52,-9.59,116.38,20,2.6,99 km Selatan LOMBOKTENGAH-NTB,
307,2026-03-24,14:56:20,-8.9,116.87,10,2.4,16 km Selatan SUMBAWABARAT-NTB,
308,2026-03-24,17:32:00,-8.2,118.88,66,2.3,32 km TimurLaut BIMA-NTB,
309,2026-03-24,17:39:15,-8.14,116.44,11,2.1,39 km TimurLaut LOMBOKUTARA-NTB,
310,2026-03-24,17:59:14,-9.0,117.05,70,2.0,35 km Tenggara SUMBAWABARAT-NTB,
311,2026-03-24,18:27:20,-8.11,117.81,10,2.1,60 km TimurLaut SUMBAWA-NTB,
312,2026-03-24,19:04:42,-8.48,117.39,10,2.4,3 km Barat SUMBAWA-NTB,
313,2026-03-24,19:08:04,-7.77,118.6,12,2.2,76 km Utara BIMA-NTB,
314,2026-03-24,19:47:12,-8.8,118.87,10,2.7,40 km Selatan KOTA-BIMA-NTB,
315,2026-03-24,20:34:14,-11.41,118.01,10,3.4,228 km BaratDaya KODI-SUMBABARATDAYA-NTT,
316,2026-03-24,21:37:55,-8.69,117.26,114,2.0,28 km BaratDaya SUMBAWA-NTB,
317,2026-03-24,22:07:41,-8.19,117.76,14,1.9,50 km TimurLaut SUMBAWA-NTB,
318,2026-03-24,22:11:47,-8.36,118.35,114,2.0,23 km BaratLaut DOMPU-NTB,
319,2026-03-24,22:53:24,-7.79,118.6,10,1.9,74 km Utara BIMA-NTB,
320,2026-03-24,23:01:08,-8.43,116.8,21,2.2,12 km Barat PULAUPANJANG-NTB,
321,2026-03-24,23:11:54,-8.29,117.77,57,1.8,44 km TimurLaut SUMBAWA-NTB,
322,2026-03-24,23:48:18,-9.18,117.45,18,1.9,76 km Selatan SUMBAWA-NTB,
323,2026-03-25,00:14:17,-8.23,117.75,20,2.0,46 km TimurLaut SUMBAWA-NTB,
324,2026-03-25,00:20:55,-8.71,117.98,10,1.7,57 km Barat DOMPU-NTB,
325,2026-03-25,00:23:02,-9.61,117.5,30,2.5,118 km Tenggara SUMBAWABARAT-NTB,
326,2026-03-25,00:30:28,-8.5,116.34,98,1.6,24 km Utara LOMBOKTENGAH-NTB,
327,2026-03-25,00:33:25,-8.85,116.43,95,1.1,24 km Tenggara LOMBOKTENGAH-NTB,
328,2026-03-25,00:46:48,-8.21,117.7,14,2.3,44 km TimurLaut SUMBAWA-NTB,
329,2026-03-25,02:09:50,-7.92,117.59,10,2.4,66 km Utara SUMBAWA-NTB,
330,2026-03-25,03:21:28,-8.7,116.3,94,2.6,3 km Timur LOMBOKTENGAH-NTB,
331,2026-03-25,03:49:49,-8.19,117.71,10,1.9,46 km TimurLaut SUMBAWA-NTB,
332,2026-03-25,03:59:50,-11.13,117.77,10,3.1,216 km BaratDaya KODI-SUMBABARATDAYA-NTT,
333,2026-03-25,04:03:00,-8.17,117.63,10,1.9,42 km TimurLaut SUMBAWA-NTB,
334,2026-03-25,04:13:23,-7.96,117.59,10,2.3,62 km Utara SUMBAWA-NTB,
335,2026-03-25,04:44:28,-8.13,117.67,10,2.0,48 km TimurLaut SUMBAWA-NTB,
336,2026-03-25,06:39:07,-9.76,117.86,29,2.3,125 km Barat KODI-SUMBABARATDAYA-NTT,
337,2026-03-25,06:59:07,-8.77,117.22,10,2.1,38 km BaratDaya SUMBAWA-NTB,
338,2026-03-25,08:03:33,-10.22,118.73,10,2.9,75 km Selatan KODI-SUMBABARATDAYA-NTT,
339,2026-03-25,10:47:35,-8.2,117.67,10,2.4,42 km TimurLaut SUMBAWA-NTB,
340,2026-03-25,11:46:29,-7.76,118.93,32,3.0,79 km Utara BIMA-NTB,
341,2026-03-25,15:09:45,-8.21,114.81,15,1.5,28 km TimurLaut JEMBRANA-BALI,
342,2026-03-25,17:49:16,-8.15,117.71,10,2.0,49 km TimurLaut SUMBAWA-NTB,
343,2026-03-25,18:07:51,-9.44,117.44,53,2.4,100 km Tenggara SUMBAWABARAT-NTB,
344,2026-03-25,19:03:28,-11.12,117.94,17,3.3,204 km BaratDaya KODI-SUMBABARATDAYA-NTT,
345,2026-03-25,20:10:49,-8.08,118.79,19,1.8,41 km Utara BIMA-NTB,
346,2026-03-25,20:14:52,-7.92,119.0,29,2.5,65 km TimurLaut BIMA-NTB,
347,2026-03-25,20:16:06,-8.6,117.72,9,1.7,35 km Timur SUMBAWA-NTB,
348,2026-03-25,20:49:22,-8.11,117.81,30,2.4,60 km TimurLaut SUMBAWA-NTB,
349,2026-03-25,20:50:59,-8.68,117.39,9,1.8,21 km Selatan SUMBAWA-NTB,
350,2026-03-25,20:54:09,-8.55,118.53,9,1.8,7 km Timur DOMPU-NTB,
351,2026-03-25,21:40:05,-7.83,118.22,29,2.4,82 km Utara DOMPU-NTB,
352,2026-03-26,01:05:03,-7.83,117.33,9,2.9,73 km TimurLaut PULAUSARINGI-NTB,
353,2026-03-26,01:33:38,-8.69,117.96,12,2.1,58 km Barat DOMPU-NTB,
354,2026-03-26,02:09:18,-8.29,114.77,16,1.5,20 km Timur JEMBRANA-BALI,
355,2026-03-26,02:20:24,-9.71,118.43,27,2.4,62 km Barat KODI-SUMBABARATDAYA-NTT,
356,2026-03-26,02:21:51,-7.74,118.72,25,2.4,78 km Utara BIMA-NTB,
357,2026-03-26,02:22:29,-8.16,117.8,9,2.2,56 km TimurLaut SUMBAWA-NTB,
358,2026-03-26,02:39:29,-8.81,119.0,94,2.2,47 km Tenggara KOTA-BIMA-NTB,
359,2026-03-26,02:47:13,-8.49,117.05,11,2.2,3 km Selatan PERNANG-NTB,
360,2026-03-26,02:52:44,-8.21,117.72,20,2.0,45 km TimurLaut SUMBAWA-NTB,
361,2026-03-26,03:15:11,-7.98,117.78,17,2.3,69 km TimurLaut SUMBAWA-NTB,
362,2026-03-26,03:22:10,-11.11,117.91,60,3.1,205 km BaratDaya KODI-SUMBABARATDAYA-NTT,
363,2026-03-26,04:04:54,-7.96,117.23,10,2.3,56 km TimurLaut PULAUSARINGI-NTB,
364,2026-03-26,06:47:50,-8.02,117.67,21,2.5,59 km TimurLaut SUMBAWA-NTB,
365,2026-03-26,07:20:00,-8.46,117.18,19,2.2,15 km Timur PERNANG-NTB,
366,2026-03-26,07:41:31,-8.2,114.8,10,1.4,28 km TimurLaut JEMBRANA-BALI,
367,2026-03-26,08:07:13,-8.21,114.79,11,1.2,26 km TimurLaut JEMBRANA-BALI,
368,2026-03-26,09:56:59,-8.25,117.69,17,2.3,40 km TimurLaut SUMBAWA-NTB,
369,2026-03-26,11:20:17,-8.26,114.81,10,3.0,26 km TimurLaut JEMBRANA-BALI,
370,2026-03-26,11:29:24,-8.17,114.82,17,1.3,30 km Barat BULELENG-BALI,
371,2026-03-26,11:38:35,-8.9,116.88,11,2.4,16 km Selatan SUMBAWABARAT-NTB,
372,2026-03-26,12:15:18,-9.43,115.83,37,2.9,89 km Selatan LOMBOKBARAT-NTB,
373,2026-03-26,14:14:47,-8.45,115.69,10,3.0,22 km Tenggara KARANGASEM-BALI,
374,2026-03-26,14:25:11,-7.86,117.89,21,2.8,87 km TimurLaut SUMBAWA-NTB,
375,2026-03-26,14:30:58,-8.71,117.98,14,2.5,57 km Barat DOMPU-NTB,
376,2026-03-26,17:28:03,-8.21,117.69,10,2.2,43 km TimurLaut SUMBAWA-NTB,
377,2026-03-26,18:33:38,-8.15,117.87,23,2.5,62 km TimurLaut SUMBAWA-NTB,
378,2026-03-26,19:37:47,-8.75,117.46,10,1.8,29 km Selatan SUMBAWA-NTB,
379,2026-03-26,20:18:51,-9.39,116.67,34,2.6,73 km Selatan SUMBAWABARAT-NTB,
380,2026-03-26,20:36:33,-8.18,117.68,10,2.0,45 km TimurLaut SUMBAWA-NTB,
381,2026-03-26,21:24:16,-9.94,116.77,10,3.2,132 km Selatan SUMBAWABARAT-NTB,
382,2026-03-26,21:49:29,-11.16,118.74,15,3.3,168 km BaratDaya WANOKAKA-NTT,
383,2026-03-26,22:18:25,-8.59,115.68,82,2.0,31 km Timur KLUNGKUNG-BALI,
384,2026-03-26,22:23:45,-10.38,118.28,22,2.9,116 km BaratDaya KODI-SUMBABARATDAYA-NTT,
385,2026-03-26,22:58:12,-9.18,117.1,10,2.2,54 km Tenggara SUMBAWABARAT-NTB,
386,2026-03-26,23:04:00,-8.13,117.67,10,2.2,48 km TimurLaut SUMBAWA-NTB,
387,2026-03-26,23:58:14,-8.68,118.32,109,1.9,23 km BaratDaya DOMPU-NTB,
388,2026-03-27,00:36:29,-7.95,117.95,10,2.1,84 km TimurLaut SUMBAWA-NTB,
389,2026-03-27,00:56:49,-8.68,119.29,10,2.1,64 km Timur KOTA-BIMA-NTB,
390,2026-03-27,01:07:33,-8.3,118.33,116,2.0,30 km BaratLaut DOMPU-NTB,
391,2026-03-27,01:27:50,-9.07,116.64,10,2.0,42 km BaratDaya SUMBAWABARAT-NTB,
392,2026-03-27,01:30:29,-8.06,117.73,10,2.2,59 km TimurLaut SUMBAWA-NTB,
393,2026-03-27,01:43:53,-8.25,117.74,30,1.8,44 km TimurLaut SUMBAWA-NTB,
394,2026-03-27,02:02:06,-7.97,118.03,10,2.3,79 km BaratLaut DOMPU-NTB,
395,2026-03-27,02:16:24,-7.95,118.97,33,2.0,61 km TimurLaut BIMA-NTB,
396,2026-03-27,02:26:39,-8.25,114.77,10,2.0,22 km TimurLaut JEMBRANA-BALI,
397,2026-03-27,02:30:24,-9.37,115.06,21,2.4,66 km Selatan KUTASELATAN-BALI,
398,2026-03-27,03:07:24,-10.14,118.78,18,2.9,65 km Selatan KODI-SUMBABARATDAYA-NTT,
399,2026-03-27,03:23:40,-8.3,119.1,14,2.1,43 km TimurLaut KOTA-BIMA-NTB,
400,2026-03-27,04:04:29,-8.09,117.63,10,2.2,50 km TimurLaut SUMBAWA-NTB,
401,2026-03-27,04:10:10,-8.24,117.73,21,2.0,44 km TimurLaut SUMBAWA-NTB,
402,2026-03-27,04:12:18,-7.76,119.04,33,2.2,83 km TimurLaut BIMA-NTB,
403,2026-03-27,04:15:18,-8.79,117.86,10,1.5,59 km Tenggara SUMBAWA-NTB,
404,2026-03-27,04:31:07,-8.09,117.88,18,2.3,67 km TimurLaut SUMBAWA-NTB,
405,2026-03-27,04:32:27,-7.74,118.61,11,2.2,79 km Utara BIMA-NTB,
406,2026-03-27,05:20:46,-9.81,117.32,10,2.5,128 km Tenggara SUMBAWABARAT-NTB,
407,2026-03-27,05:31:13,-9.69,118.36,10,2.3,69 km Barat KODI-SUMBABARATDAYA-NTT,
408,2026-03-27,06:36:42,-8.16,117.88,16,3.3,62 km TimurLaut SUMBAWA-NTB,
409,2026-03-27,07:12:40,-8.26,117.78,22,1.9,47 km TimurLaut SUMBAWA-NTB,
410,2026-03-27,07:41:57,-9.25,117.63,109,2.4,87 km Selatan SUMBAWA-NTB,
411,2026-03-27,10:00:22,-8.89,117.13,147,3.1,34 km Tenggara SUMBAWABARAT-NTB,
412,2026-03-27,10:30:49,-8.17,117.87,10,2.8,61 km TimurLaut SUMBAWA-NTB,
413,2026-03-27,10:49:35,-8.85,116.87,10,2.0,11 km Selatan SUMBAWABARAT-NTB,
414,2026-03-27,11:47:01,-8.22,117.83,10,1.8,54 km TimurLaut SUMBAWA-NTB,
415,2026-03-27,11:50:31,-8.22,117.89,22,2.2,60 km TimurLaut SUMBAWA-NTB,
416,2026-03-27,12:03:24,-8.2,117.68,16,1.9,43 km TimurLaut SUMBAWA-NTB,
417,2026-03-27,12:40:48,-8.27,117.77,32,1.9,46 km TimurLaut SUMBAWA-NTB,
418,2026-03-27,13:17:21,-8.43,119.05,10,2.4,33 km Timur KOTA-BIMA-NTB,
419,2026-03-27,13:59:27,-8.22,114.8,10,2.4,27 km TimurLaut JEMBRANA-BALI,
420,2026-03-27,15:04:39,-9.79,117.91,77,2.4,120 km Barat KODI-SUMBABARATDAYA-NTT,
421,2026-03-27,15:15:35,-8.19,117.72,10,2.0,47 km TimurLaut SUMBAWA-NTB,
422,2026-03-27,16:03:54,-8.09,117.84,10,2.1,64 km TimurLaut SUMBAWA-NTB,
423,2026-03-27,16:29:19,-8.1,117.85,10,2.6,64 km TimurLaut SUMBAWA-NTB,
424,2026-03-27,16:58:02,-8.64,118.37,116,2.1,16 km BaratDaya DOMPU-NTB,
425,2026-03-27,17:15:00,-8.28,117.78,36,1.9,46 km TimurLaut SUMBAWA-NTB,
426,2026-03-27,17:15:56,-9.17,117.98,30,2.2,88 km BaratDaya DOMPU-NTB,
427,2026-03-27,17:49:56,-8.21,114.8,13,2.1,27 km TimurLaut JEMBRANA-BALI,
428,2026-03-27,18:34:58,-8.55,117.86,84,1.4,49 km Timur SUMBAWA-NTB,
429,2026-03-27,19:17:20,-8.77,117.81,16,1.8,53 km Tenggara SUMBAWA-NTB,
430,2026-03-27,20:42:04,-8.55,118.7,12,2.0,11 km BaratDaya KOTA-BIMA-NTB,
431,2026-03-27,21:49:12,-9.39,115.12,29,2.6,67 km Selatan KUTASELATAN-BALI,
432,2026-03-28,01:19:47,-8.81,118.79,94,2.3,39 km Selatan KOTA-BIMA-NTB,
433,2026-03-28,01:31:57,-8.05,117.78,12,2.2,63 km TimurLaut SUMBAWA-NTB,
434,2026-03-28,01:38:02,-8.17,117.83,26,2.2,57 km TimurLaut SUMBAWA-NTB,
435,2026-03-28,02:26:04,-8.26,118.68,180,2.4,21 km Utara BIMA-NTB,
436,2026-03-28,02:37:41,-8.21,114.89,12,2.2,25 km BaratDaya BULELENG-BALI,
437,2026-03-28,03:04:59,-11.01,117.93,10,3.2,195 km BaratDaya KODI-SUMBABARATDAYA-NTT,
438,2026-03-28,04:05:13,-8.64,117.95,12,1.9,58 km Barat DOMPU-NTB,
439,2026-03-28,05:01:24,-9.31,116.46,59,3.5,70 km Selatan LOMBOKTENGAH-NTB,
440,2026-03-28,05:13:49,-8.17,117.72,23,2.2,48 km TimurLaut SUMBAWA-NTB,
441,2026-03-28,05:24:29,-8.68,114.97,90,2.1,23 km BaratDaya TABANAN-BALI,
442,2026-03-28,07:54:31,-8.56,118.47,120,2.2,3 km Selatan DOMPU-NTB,
443,2026-03-28,08:16:44,-8.14,117.69,10,2.3,49 km TimurLaut SUMBAWA-NTB,
444,2026-03-28,08:28:46,-8.62,119.22,10,2.1,55 km Timur KOTA-BIMA-NTB,
445,2026-03-28,11:19:39,-8.7,118.45,111,2.1,18 km Selatan DOMPU-NTB,
446,2026-03-28,16:52:46,-8.24,114.82,11,2.1,27 km TimurLaut JEMBRANA-BALI,
447,2026-03-28,18:16:33,-11.04,117.69,10,3.0,214 km BaratDaya KODI-SUMBABARATDAYA-NTT,
448,2026-03-28,18:22:37,-7.82,118.8,32,3.5,70 km Utara BIMA-NTB,
449,2026-03-28,19:23:38,-7.75,118.71,41,2.4,77 km Utara BIMA-NTB,
450,2026-03-28,19:33:11,-8.5,117.27,12,2.6,17 km Barat SUMBAWA-NTB,
451,2026-03-28,22:11:40,-8.69,117.96,10,1.6,58 km Barat DOMPU-NTB,
452,2026-03-28,22:39:58,-8.25,117.76,45,2.0,46 km TimurLaut SUMBAWA-NTB,
453,2026-03-28,22:49:10,-8.22,117.72,12,2.4,45 km TimurLaut SUMBAWA-NTB,
454,2026-03-28,23:09:35,-7.92,117.99,14,2.3,86 km BaratLaut DOMPU-NTB,
455,2026-03-29,00:03:40,-8.72,116.71,16,1.8,16 km Barat SUMBAWABARAT-NTB,
456,2026-03-29,00:41:58,-8.21,117.69,21,2.0,43 km TimurLaut SUMBAWA-NTB,
457,2026-03-29,00:44:51,-8.34,117.55,10,2.4,22 km TimurLaut SUMBAWA-NTB,
458,2026-03-29,00:54:10,-8.27,115.57,22,2.0,10 km TimurLaut KARANGASEM-BALI,
459,2026-03-29,01:11:42,-8.0,117.28,15,2.7,54 km TimurLaut PULAUSARINGI-NTB,
460,2026-03-29,01:57:04,-9.44,115.19,37,2.3,71 km Selatan KUTASELATAN-BALI,
461,2026-03-29,02:15:26,-9.35,115.16,48,2.4,62 km Selatan KUTASELATAN-BALI,
462,2026-03-29,02:18:09,-8.41,116.85,287,2.5,7 km BaratLaut PULAUPANJANG-NTB,
463,2026-03-29,02:22:31,-8.45,118.4,116,2.4,12 km BaratLaut DOMPU-NTB,
464,2026-03-29,02:55:36,-8.16,117.88,20,2.2,62 km TimurLaut SUMBAWA-NTB,
465,2026-03-29,04:19:33,-8.98,115.68,74,2.2,54 km Timur KUTASELATAN-BALI,
466,2026-03-29,04:28:21,-8.17,117.79,28,2.2,54 km TimurLaut SUMBAWA-NTB,
467,2026-03-29,04:37:12,-8.22,114.8,12,0.8,27 km TimurLaut JEMBRANA-BALI,
468,2026-03-29,06:06:26,-9.44,116.67,36,2.7,79 km Selatan SUMBAWABARAT-NTB,
469,2026-03-29,07:43:58,-9.21,117.77,10,2.0,88 km Tenggara SUMBAWA-NTB,
470,2026-03-29,09:32:28,-10.99,116.97,10,3.2,248 km Selatan SUMBAWABARAT-NTB,
471,2026-03-29,10:32:32,-8.32,117.77,22,2.5,43 km TimurLaut SUMBAWA-NTB,
472,2026-03-29,11:11:34,-8.9,116.88,10,2.4,16 km Selatan SUMBAWABARAT-NTB,
473,2026-03-29,11:26:30,-8.91,116.94,10,1.9,20 km Tenggara SUMBAWABARAT-NTB,
474,2026-03-29,11:56:04,-8.37,117.06,12,2.7,7 km TimurLaut PULAUSARINGI-NTB,
475,2026-03-29,15:14:17,-8.67,118.74,10,2.0,23 km Selatan KOTA-BIMA-NTB,
476,2026-03-29,15:18:39,-8.12,117.8,16,2.0,59 km TimurLaut SUMBAWA-NTB,
477,2026-03-29,16:27:16,-8.15,117.69,10,2.3,48 km TimurLaut SUMBAWA-NTB,
478,2026-03-29,16:50:05,-8.16,117.83,11,2.2,58 km TimurLaut SUMBAWA-NTB,
479,2026-03-29,17:25:23,-8.4,118.28,152,2.5,25 km BaratLaut DOMPU-NTB,
480,2026-03-29,17:33:14,-8.69,117.96,10,1.6,58 km Barat DOMPU-NTB,
481,2026-03-29,18:01:22,-8.03,114.69,10,1.2,37 km Utara JEMBRANA-BALI,
482,2026-03-29,19:13:04,-8.44,116.0,14,2.0,20 km BaratDaya LOMBOKUTARA-NTB,
483,2026-03-29,20:20:24,-8.19,117.7,17,1.9,45 km TimurLaut SUMBAWA-NTB,
484,2026-03-29,21:12:20,-8.24,117.74,31,1.7,45 km TimurLaut SUMBAWA-NTB,
485,2026-03-29,21:30:33,-8.17,117.86,21,2.2,60 km TimurLaut SUMBAWA-NTB,
486,2026-03-29,22:22:46,-8.23,114.81,17,1.2,27 km TimurLaut JEMBRANA-BALI,
487,2026-03-29,22:29:36,-8.25,119.31,14,2.2,66 km Timur KOTA-BIMA-NTB,
488,2026-03-29,22:37:34,-8.33,115.31,22,1.6,13 km BaratLaut BANGLI-BALI,
489,2026-03-29,23:45:10,-8.15,117.85,21,2.1,60 km TimurLaut SUMBAWA-NTB,
490,2026-03-29,23:54:36,-8.53,116.04,16,1.7,20 km BaratLaut LOMBOKBARAT-NTB,
491,2026-03-30,01:15:50,-8.46,117.08,13,2.0,4 km Timur PERNANG-NTB,
492,2026-03-30,01:17:54,-9.6,117.15,28,2.7,99 km Selatan SUMBAWABARAT-NTB,
493,2026-03-30,01:41:07,-8.24,117.85,28,1.9,55 km TimurLaut SUMBAWA-NTB,
494,2026-03-30,02:31:52,-8.16,117.72,13,2.3,49 km TimurLaut SUMBAWA-NTB,
495,2026-03-30,02:53:17,-8.46,118.01,59,2.3,51 km Barat DOMPU-NTB,
496,2026-03-30,03:23:05,-9.49,117.11,28,2.1,86 km Selatan SUMBAWABARAT-NTB,
497,2026-03-30,03:42:51,-8.65,116.05,93,1.8,10 km Barat LOMBOKBARAT-NTB,
498,2026-03-30,03:47:52,-8.22,114.79,10,1.2,26 km TimurLaut JEMBRANA-BALI,
499,2026-03-30,04:12:25,-8.09,117.86,21,3.0,66 km TimurLaut SUMBAWA-NTB,
500,2026-03-30,04:24:49,-8.5,117.86,65,1.6,48 km Timur SUMBAWA-NTB,
501,2026-03-30,04:30:25,-7.85,117.45,10,1.9,71 km Utara SUMBAWA-NTB,
502,2026-03-30,04:34:56,-11.06,117.41,10,3.8,237 km BaratDaya KODI-SUMBABARATDAYA-NTT,
503,2026-03-30,05:02:19,-8.47,117.09,15,1.8,6 km Timur PERNANG-NTB,
504,2026-03-30,06:07:21,-7.98,117.51,17,2.1,57 km Utara SUMBAWA-NTB,
505,2026-03-30,08:01:33,-8.58,118.39,92,1.4,10 km BaratDaya DOMPU-NTB,
506,2026-03-30,09:16:02,-8.19,117.71,24,2.4,46 km TimurLaut SUMBAWA-NTB,
507,2026-03-30,09:32:20,-9.55,116.3,32,2.7,93 km Selatan LOMBOKTENGAH-NTB,
508,2026-03-30,10:22:58,-9.18,115.15,85,2.9,43 km Selatan KUTASELATAN-BALI,
509,2026-03-30,10:58:50,-8.24,117.76,24,2.6,47 km TimurLaut SUMBAWA-NTB,
510,2026-03-30,11:18:47,-9.05,116.69,39,2.4,37 km BaratDaya SUMBAWABARAT-NTB,
511,2026-03-30,12:08:43,-8.15,117.72,18,2.4,50 km TimurLaut SUMBAWA-NTB,
512,2026-03-30,12:41:02,-8.54,117.95,61,1.9,57 km Barat DOMPU-NTB,
513,2026-03-30,14:00:32,-8.22,117.82,17,3.1,53 km TimurLaut SUMBAWA-NTB,
514,2026-03-30,14:40:00,-7.74,118.79,30,2.9,78 km Utara BIMA-NTB,
515,2026-03-31,02:01:25,-9.29,118.42,61,2.1,70 km BaratLaut KODI-SUMBABARATDAYA-NTT,
516,2026-03-31,10:44:54,-9.88,118.8,29,2.7,38 km BaratDaya KODI-SUMBABARATDAYA-NTT,
