No,Tanggal,Waktu (UTC),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
254,2026-03-26,00:41:31,-8.2,114.7958,10.0,1.39,27 km TimurLaut JEMBRANA-BALI,
255,2026-03-26,01:07:13,-8.21,114.7927,10.6,1.21,27 km TimurLaut JEMBRANA-BALI,
256,2026-03-26,02:56:59,-8.25,117.6932,16.6,2.28,40 km TimurLaut SUMBAWA-NTB,
257,2026-03-26,04:20:17,-8.26,114.8131,10.0,2.98,26 km Timur JEMBRANA-BALI,
258,2026-03-26,04:29:24,-8.17,114.816,17.3,1.29,31 km Barat BULELENG-BALI,
259,2026-03-26,04:38:35,-8.9,116.8774,10.6,2.41,16 km Selatan SUMBAWABARAT-NTB,
260,2026-03-26,05:15:18,-9.43,115.8293,37.0,2.86,89 km Selatan LOMBOKBARAT-NTB,
261,2026-03-26,07:14:47,-8.45,115.6871,10.5,3.04,22 km Tenggara KARANGASEM-BALI,dirasakan di wilayah Karangasem II MMI
262,2026-03-26,07:25:11,-7.86,117.8886,21.1,2.78,87 km TimurLaut SUMBAWA-NTB,
263,2026-03-26,07:30:58,-8.71,117.981,14.0,2.52,57 km Barat DOMPU-NTB,
264,2026-03-26,09:16:01,-8.17,117.8192,18.4,1.97,56 km TimurLaut SUMBAWA-NTB,
265,2026-03-26,10:28:03,-8.21,117.69,10.0,2.17,43 km TimurLaut SUMBAWA-NTB,
266,2026-03-26,11:33:38,-8.15,117.8748,22.6,2.54,63 km TimurLaut SUMBAWA-NTB,
267,2026-03-26,12:37:47,-8.75,117.4605,10.0,1.75,29 km Selatan SUMBAWA-NTB,
268,2026-03-26,13:18:51,-9.39,116.6729,34.4,2.57,73 km Selatan SUMBAWABARAT-NTB,
269,2026-03-26,13:36:33,-8.18,117.6824,10.1,2.01,45 km TimurLaut SUMBAWA-NTB,
270,2026-03-26,14:24:16,-9.94,116.7703,10.0,3.21,131 km Selatan SUMBAWABARAT-NTB,
271,2026-03-26,14:49:29,-11.16,118.738,15.0,3.29,168 km BaratDaya WANOKAKA-NTT,
272,2026-03-26,15:18:25,-8.59,115.6807,81.8,2.04,31 km Timur KLUNGKUNG-BALI,
273,2026-03-26,15:23:45,-10.38,118.2826,22.2,2.86,116 km BaratDaya KODI-SUMBABARATDAYA-NTT,
274,2026-03-26,15:58:12,-9.18,117.098,10.0,2.21,54 km Tenggara SUMBAWABARAT-NTB,
275,2026-03-26,16:04:00,-8.13,117.6748,10.0,2.22,49 km TimurLaut SUMBAWA-NTB,
276,2026-03-26,16:58:14,-8.68,118.3153,108.7,1.91,23 km BaratDaya DOMPU-NTB,
277,2026-03-26,17:36:29,-7.95,117.9519,10.0,2.09,84 km TimurLaut SUMBAWA-NTB,
278,2026-03-26,17:56:49,-8.68,119.2911,10.0,2.07,64 km Timur KOTA-BIMA-NTB,
279,2026-03-26,18:07:33,-8.3,118.3288,116.0,2.01,30 km BaratLaut DOMPU-NTB,
280,2026-03-26,18:27:50,-9.07,116.6376,10.0,2.05,42 km BaratDaya SUMBAWABARAT-NTB,
281,2026-03-26,18:30:29,-8.06,117.7288,10.0,2.16,58 km TimurLaut SUMBAWA-NTB,
282,2026-03-26,18:43:53,-8.25,117.7449,30.2,1.85,45 km TimurLaut SUMBAWA-NTB,
283,2026-03-26,19:02:06,-7.97,118.0254,10.0,2.34,79 km BaratLaut DOMPU-NTB,
284,2026-03-26,19:16:24,-7.95,118.966,32.6,2.01,61 km TimurLaut BIMA-NTB,
285,2026-03-26,19:26:39,-8.25,114.7739,10.0,2.02,22 km TimurLaut JEMBRANA-BALI,
286,2026-03-26,19:30:24,-9.37,115.0627,20.7,2.36,66 km Selatan KUTASELATAN-BALI,
287,2026-03-26,20:07:24,-10.14,118.7781,17.9,2.89,65 km Selatan KODI-SUMBABARATDAYA-NTT,
288,2026-03-26,20:23:40,-8.3,119.1014,13.9,2.09,43 km TimurLaut KOTA-BIMA-NTB,
289,2026-03-26,21:04:29,-8.09,117.6286,10.0,2.18,50 km TimurLaut SUMBAWA-NTB,
290,2026-03-26,21:10:10,-8.24,117.7262,21.0,1.99,44 km TimurLaut SUMBAWA-NTB,
291,2026-03-26,21:12:18,-7.76,119.0384,33.3,2.17,83 km TimurLaut BIMA-NTB,
292,2026-03-26,21:15:18,-8.79,117.8551,10.0,1.48,58 km Tenggara SUMBAWA-NTB,
293,2026-03-26,21:15:57,-9.2,117.7102,22.9,1.67,85 km Selatan SUMBAWA-NTB,
294,2026-03-26,21:31:07,-8.09,117.8751,18.2,2.34,67 km TimurLaut SUMBAWA-NTB,
295,2026-03-26,21:32:27,-7.74,118.6076,11.1,2.22,79 km Utara BIMA-NTB,
296,2026-03-26,22:20:46,-9.81,117.3167,10.5,2.48,127 km Tenggara SUMBAWABARAT-NTB,
297,2026-03-26,22:31:13,-9.69,118.3632,10.0,2.34,69 km Barat KODI-SUMBABARATDAYA-NTT,
298,2026-03-26,23:36:42,-8.16,117.8768,15.6,3.27,62 km TimurLaut SUMBAWA-NTB,
299,2026-03-27,00:12:40,-8.26,117.78,21.6,1.87,47 km TimurLaut SUMBAWA-NTB,
300,2026-03-27,00:41:57,-9.25,117.6308,108.6,2.42,87 km Selatan SUMBAWA-NTB,
301,2026-03-27,03:00:22,-8.89,117.1301,146.7,3.13,34 km Tenggara SUMBAWABARAT-NTB,
302,2026-03-27,03:30:49,-8.17,117.8715,10.0,2.77,61 km TimurLaut SUMBAWA-NTB,
303,2026-03-27,03:49:35,-8.85,116.8733,10.0,1.96,11 km Selatan SUMBAWABARAT-NTB,
304,2026-03-27,04:47:01,-8.22,117.8332,10.0,1.81,54 km TimurLaut SUMBAWA-NTB,
305,2026-03-27,04:50:31,-8.22,117.8895,22.3,2.19,60 km TimurLaut SUMBAWA-NTB,
306,2026-03-27,05:03:24,-8.2,117.676,15.7,1.94,43 km TimurLaut SUMBAWA-NTB,
307,2026-03-27,05:40:48,-8.27,117.7671,31.9,1.86,45 km TimurLaut SUMBAWA-NTB,
308,2026-03-27,06:17:21,-8.43,119.0544,10.0,2.43,34 km Timur KOTA-BIMA-NTB,
309,2026-03-27,06:59:27,-8.22,114.8016,10.0,2.37,27 km TimurLaut JEMBRANA-BALI,
310,2026-03-27,08:04:39,-9.79,117.9063,77.0,2.41,120 km Barat KODI-SUMBABARATDAYA-NTT,
311,2026-03-27,08:15:35,-8.19,117.7214,10.0,2.02,47 km TimurLaut SUMBAWA-NTB,
312,2026-03-27,09:03:54,-8.09,117.8403,10.0,2.08,64 km TimurLaut SUMBAWA-NTB,
313,2026-03-27,09:29:19,-8.1,117.8472,10.0,2.61,64 km TimurLaut SUMBAWA-NTB,
314,2026-03-27,09:58:02,-8.64,118.3745,116.0,2.06,15 km BaratDaya DOMPU-NTB,
315,2026-03-27,10:15:00,-8.28,117.7828,36.2,1.86,46 km TimurLaut SUMBAWA-NTB,
316,2026-03-27,10:15:56,-9.17,117.9818,30.3,2.19,88 km BaratDaya DOMPU-NTB,
317,2026-03-27,10:49:56,-8.21,114.8044,13.4,2.09,28 km TimurLaut JEMBRANA-BALI,
318,2026-03-27,11:34:58,-8.55,117.8612,83.6,1.42,49 km Timur SUMBAWA-NTB,
319,2026-03-27,12:17:20,-8.77,117.8117,15.8,1.81,53 km Tenggara SUMBAWA-NTB,
320,2026-03-27,13:42:04,-8.55,118.7034,11.5,2.05,11 km BaratDaya KOTA-BIMA-NTB,
321,2026-03-27,14:49:12,-9.39,115.1206,29.0,2.63,67 km Selatan KUTASELATAN-BALI,
322,2026-03-27,18:19:47,-8.81,118.7851,94.5,2.28,39 km Selatan KOTA-BIMA-NTB,
323,2026-03-27,18:31:57,-8.05,117.7821,11.9,2.17,63 km TimurLaut SUMBAWA-NTB,
324,2026-03-27,18:38:02,-8.17,117.8309,25.6,2.23,57 km TimurLaut SUMBAWA-NTB,
325,2026-03-27,19:26:04,-8.26,118.6754,180.0,2.38,22 km Utara BIMA-NTB,
326,2026-03-27,19:37:41,-8.21,114.8908,11.8,2.19,24 km BaratDaya BULELENG-BALI,
327,2026-03-27,20:04:59,-11.01,117.9258,10.0,3.19,195 km BaratDaya KODI-SUMBABARATDAYA-NTT,
328,2026-03-27,21:05:13,-8.64,117.946,11.5,1.89,58 km Barat DOMPU-NTB,
329,2026-03-27,22:01:24,-9.31,116.4632,59.2,3.54,70 km Selatan LOMBOKTENGAH-NTB,
330,2026-03-27,22:13:49,-8.17,117.7177,23.3,2.15,48 km TimurLaut SUMBAWA-NTB,
331,2026-03-27,22:24:29,-8.68,114.9711,90.1,2.08,23 km BaratDaya TABANAN-BALI,
332,2026-03-28,00:54:31,-8.56,118.473,120.0,2.16,3 km Selatan DOMPU-NTB,
333,2026-03-28,01:16:44,-8.14,117.6872,10.5,2.31,49 km TimurLaut SUMBAWA-NTB,
334,2026-03-28,01:28:46,-8.62,119.2211,10.0,2.11,55 km Timur KOTA-BIMA-NTB,
335,2026-03-28,04:19:39,-8.7,118.4485,111.2,2.09,18 km Selatan DOMPU-NTB,
336,2026-03-28,09:52:46,-8.24,114.8211,10.6,2.12,28 km TimurLaut JEMBRANA-BALI,
337,2026-03-28,11:16:33,-11.04,117.6874,10.0,2.95,214 km BaratDaya KODI-SUMBABARATDAYA-NTT,
338,2026-03-28,11:22:37,-7.82,118.7995,32.4,3.47,70 km Utara BIMA-NTB,
339,2026-03-28,12:23:38,-7.75,118.7132,40.6,2.43,77 km Utara BIMA-NTB,
340,2026-03-28,12:31:16,-8.93,115.7023,10.0,2.29,54 km Timur KUTASELATAN-BALI,
341,2026-03-28,12:33:11,-8.5,117.2749,11.7,2.58,16 km Barat SUMBAWA-NTB,
342,2026-03-28,15:11:40,-8.69,117.9635,10.0,1.65,58 km Barat DOMPU-NTB,
343,2026-03-28,15:39:58,-8.25,117.7583,44.6,2.05,46 km TimurLaut SUMBAWA-NTB,
344,2026-03-28,15:49:10,-8.22,117.7204,11.8,2.43,45 km TimurLaut SUMBAWA-NTB,
345,2026-03-28,16:09:35,-7.92,117.9907,13.6,2.33,86 km BaratLaut DOMPU-NTB,
346,2026-03-28,17:03:40,-8.72,116.7103,16.5,1.78,16 km Barat SUMBAWABARAT-NTB,
347,2026-03-28,17:41:58,-8.21,117.689,21.0,2.02,43 km TimurLaut SUMBAWA-NTB,
348,2026-03-28,17:44:51,-8.34,117.5549,10.0,2.43,22 km TimurLaut SUMBAWA-NTB,
349,2026-03-28,17:54:10,-8.27,115.5724,22.3,2.02,10 km TimurLaut KARANGASEM-BALI,
350,2026-03-28,18:11:42,-8.0,117.2801,15.3,2.7,54 km TimurLaut PULAUSARINGI-NTB,
351,2026-03-28,18:51:46,-9.65,117.9175,17.8,2.49,117 km Barat KODI-SUMBABARATDAYA-NTT,
352,2026-03-28,18:57:04,-9.44,115.1903,37.4,2.33,71 km Selatan KUTASELATAN-BALI,
353,2026-03-28,19:15:26,-9.35,115.1648,47.9,2.39,62 km Selatan KUTASELATAN-BALI,
354,2026-03-28,19:18:09,-8.41,116.8539,287.3,2.46,7 km BaratLaut PULAUPANJANG-NTB,
355,2026-03-28,19:22:31,-8.45,118.4006,115.9,2.45,12 km BaratLaut DOMPU-NTB,
356,2026-03-28,19:55:36,-8.16,117.8802,20.2,2.15,62 km TimurLaut SUMBAWA-NTB,
357,2026-03-28,20:25:30,-8.21,117.824,10.0,1.83,54 km TimurLaut SUMBAWA-NTB,
358,2026-03-28,21:19:33,-8.98,115.678,74.1,2.22,54 km Tenggara KUTASELATAN-BALI,
359,2026-03-28,21:28:21,-8.17,117.7867,28.5,2.16,54 km TimurLaut SUMBAWA-NTB,
360,2026-03-28,21:37:12,-8.22,114.8028,11.7,0.78,27 km TimurLaut JEMBRANA-BALI,
361,2026-03-28,22:49:33,-9.76,117.9297,70.2,2.62,117 km Barat KODI-SUMBABARATDAYA-NTT,
362,2026-03-28,23:06:26,-9.44,116.6697,35.6,2.66,79 km Selatan SUMBAWABARAT-NTB,
363,2026-03-29,00:43:58,-9.21,117.7727,10.0,1.96,89 km Tenggara SUMBAWA-NTB,
364,2026-03-29,02:32:28,-10.99,116.9662,10.0,3.16,248 km Selatan SUMBAWABARAT-NTB,
365,2026-03-29,03:32:32,-8.32,117.7719,22.2,2.53,43 km TimurLaut SUMBAWA-NTB,
366,2026-03-29,04:11:34,-8.9,116.875,10.0,2.4,16 km Selatan SUMBAWABARAT-NTB,
367,2026-03-29,04:26:30,-8.91,116.9389,10.0,1.88,20 km Tenggara SUMBAWABARAT-NTB,
368,2026-03-29,04:56:04,-8.37,117.0575,11.5,2.67,7 km TimurLaut PULAUSARINGI-NTB,
369,2026-03-29,08:14:17,-8.67,118.7396,10.0,2.04,23 km Selatan KOTA-BIMA-NTB,
370,2026-03-29,08:18:39,-8.12,117.8035,15.5,1.96,59 km TimurLaut SUMBAWA-NTB,
371,2026-03-29,09:27:16,-8.15,117.6892,10.0,2.34,48 km TimurLaut SUMBAWA-NTB,
372,2026-03-29,09:50:05,-8.16,117.8326,10.8,2.18,58 km TimurLaut SUMBAWA-NTB,
373,2026-03-29,10:25:23,-8.4,118.284,151.9,2.47,25 km BaratLaut DOMPU-NTB,
374,2026-03-29,10:33:14,-8.69,117.9614,10.0,1.6,58 km Barat DOMPU-NTB,
375,2026-03-29,11:01:22,-8.03,114.6941,10.0,1.25,37 km Utara JEMBRANA-BALI,
376,2026-03-29,12:13:04,-8.44,116.002,14.2,1.98,20 km BaratDaya LOMBOKUTARA-NTB,
377,2026-03-29,13:20:24,-8.19,117.6992,16.7,1.88,45 km TimurLaut SUMBAWA-NTB,
378,2026-03-29,14:12:20,-8.24,117.7426,31.0,1.72,45 km TimurLaut SUMBAWA-NTB,
379,2026-03-29,14:30:33,-8.17,117.8589,20.9,2.2,60 km TimurLaut SUMBAWA-NTB,
380,2026-03-29,15:22:46,-8.23,114.8126,16.9,1.24,27 km TimurLaut JEMBRANA-BALI,
381,2026-03-29,15:29:36,-8.25,119.3144,13.8,2.16,67 km Timur KOTA-BIMA-NTB,
382,2026-03-29,15:37:34,-8.33,115.3079,21.6,1.58,13 km BaratLaut BANGLI-BALI,
383,2026-03-29,16:45:10,-8.15,117.8487,20.7,2.11,60 km TimurLaut SUMBAWA-NTB,
384,2026-03-29,16:54:36,-8.53,116.0369,16.3,1.69,20 km BaratLaut LOMBOKBARAT-NTB,
385,2026-03-29,18:15:50,-8.46,117.0762,12.8,2.04,4 km Timur PERNANG-NTB,
386,2026-03-29,18:17:54,-9.6,117.1468,27.7,2.7,99 km Selatan SUMBAWABARAT-NTB,
387,2026-03-29,18:40:23,-8.15,117.7877,10.0,1.75,55 km TimurLaut SUMBAWA-NTB,
388,2026-03-29,18:41:07,-8.24,117.85,28.1,1.87,55 km TimurLaut SUMBAWA-NTB,
389,2026-03-29,19:31:52,-8.16,117.7198,12.8,2.31,49 km TimurLaut SUMBAWA-NTB,
390,2026-03-29,19:53:17,-8.46,118.008,59.3,2.33,51 km Barat DOMPU-NTB,
391,2026-03-29,20:23:05,-9.49,117.11,28.4,2.09,86 km Selatan SUMBAWABARAT-NTB,
392,2026-03-29,20:42:51,-8.65,116.0531,93.3,1.81,10 km Barat LOMBOKBARAT-NTB,
393,2026-03-29,20:47:52,-8.22,114.7936,10.0,1.15,26 km TimurLaut JEMBRANA-BALI,
394,2026-03-29,21:12:25,-8.09,117.8613,21.2,3.02,66 km TimurLaut SUMBAWA-NTB,
395,2026-03-29,21:24:49,-8.5,117.8585,65.0,1.61,48 km Timur SUMBAWA-NTB,
396,2026-03-29,21:30:25,-7.85,117.4521,10.0,1.94,71 km Utara SUMBAWA-NTB,
397,2026-03-29,21:34:56,-11.06,117.4104,10.0,3.79,237 km BaratDaya KODI-SUMBABARATDAYA-NTT,
398,2026-03-29,22:02:19,-8.47,117.0908,14.7,1.75,6 km Timur PERNANG-NTB,
399,2026-03-29,23:07:21,-7.98,117.5066,16.7,2.12,57 km Utara SUMBAWA-NTB,
400,2026-03-30,01:01:33,-8.58,118.3946,92.2,1.45,9 km BaratDaya DOMPU-NTB,
401,2026-03-30,02:16:02,-8.19,117.7146,23.5,2.4,46 km TimurLaut SUMBAWA-NTB,
402,2026-03-30,02:32:20,-9.55,116.3001,31.7,2.68,93 km Selatan LOMBOKTENGAH-NTB,
403,2026-03-30,03:22:58,-9.18,115.148,85.2,2.92,43 km Selatan KUTASELATAN-BALI,
404,2026-03-30,03:58:50,-8.24,117.7613,23.9,2.59,47 km TimurLaut SUMBAWA-NTB,
405,2026-03-30,04:18:47,-9.05,116.6912,39.0,2.4,37 km BaratDaya SUMBAWABARAT-NTB,
406,2026-03-30,05:08:43,-8.15,117.7198,18.4,2.45,50 km TimurLaut SUMBAWA-NTB,
407,2026-03-30,05:41:02,-8.54,117.9536,61.2,1.88,56 km Barat DOMPU-NTB,
408,2026-03-30,07:00:32,-8.22,117.8209,16.8,3.07,53 km TimurLaut SUMBAWA-NTB,
409,2026-03-30,07:40:00,-7.74,118.7944,29.8,2.86,78 km Utara BIMA-NTB,
410,2026-03-30,13:08:15,-7.74,118.0473,164.3,2.06,99 km BaratLaut DOMPU-NTB,
411,2026-03-30,13:39:50,-8.88,118.9542,10.0,1.78,52 km Tenggara KOTA-BIMA-NTB,
412,2026-03-30,14:00:17,-8.04,117.8101,11.7,3.04,66 km TimurLaut SUMBAWA-NTB,
413,2026-03-30,15:30:58,-8.83,116.0033,83.3,2.08,22 km BaratDaya LOMBOKBARAT-NTB,
414,2026-03-30,16:09:06,-8.18,117.7951,12.3,1.94,54 km TimurLaut SUMBAWA-NTB,
415,2026-03-30,19:01:25,-9.29,118.4162,61.3,2.09,71 km BaratLaut KODI-SUMBABARATDAYA-NTT,
416,2026-03-30,20:25:41,-9.38,117.9504,17.4,1.89,109 km BaratDaya DOMPU-NTB,
417,2026-03-30,21:47:33,-8.22,117.6784,13.1,2.11,41 km TimurLaut SUMBAWA-NTB,
418,2026-03-30,22:57:36,-8.2,117.7142,36.1,2.17,46 km TimurLaut SUMBAWA-NTB,
419,2026-03-31,00:03:44,-8.7,118.7029,10.0,1.77,27 km Selatan KOTA-BIMA-NTB,
420,2026-03-31,00:24:29,-8.25,117.7825,24.7,3.13,48 km TimurLaut SUMBAWA-NTB,
421,2026-03-31,00:51:55,-9.02,117.9366,27.8,2.14,79 km BaratDaya DOMPU-NTB,
422,2026-03-31,01:10:56,-8.16,117.7544,21.1,2.26,52 km TimurLaut SUMBAWA-NTB,
423,2026-03-31,02:20:05,-8.73,117.9879,12.2,2.41,57 km BaratDaya DOMPU-NTB,
424,2026-03-31,03:04:33,-7.76,118.9606,40.9,2.47,80 km Utara BIMA-NTB,
425,2026-03-31,03:44:54,-9.88,118.7966,29.1,2.74,38 km BaratDaya KODI-SUMBABARATDAYA-NTT,
426,2026-03-31,04:13:35,-8.2,117.732,11.4,1.91,47 km TimurLaut SUMBAWA-NTB,
427,2026-03-31,04:51:00,-8.15,117.7975,12.5,1.91,56 km TimurLaut SUMBAWA-NTB,
428,2026-03-31,05:03:20,-9.26,118.0155,18.7,1.79,94 km BaratDaya DOMPU-NTB,
429,2026-03-31,06:00:12,-7.71,118.9753,32.1,2.46,86 km Utara BIMA-NTB,
430,2026-03-31,06:59:58,-8.54,118.9512,110.2,2.18,24 km Timur KOTA-BIMA-NTB,
431,2026-03-31,07:14:14,-8.14,117.8154,16.1,2.44,58 km TimurLaut SUMBAWA-NTB,
432,2026-03-31,08:09:19,-9.19,115.5502,78.9,3.74,56 km Tenggara KUTASELATAN-BALI,
433,2026-03-31,09:02:33,-8.23,117.7189,22.3,2.22,44 km TimurLaut SUMBAWA-NTB,
434,2026-03-31,09:36:42,-8.41,116.0508,11.6,2.4,13 km BaratDaya LOMBOKUTARA-NTB,
435,2026-03-31,10:26:23,-11.25,115.9869,38.9,4.29,283 km Selatan LOMBOKTENGAH-NTB,
436,2026-03-31,10:56:39,-8.39,118.3111,111.8,1.87,23 km BaratLaut DOMPU-NTB,
437,2026-03-31,11:31:13,-7.71,118.0691,10.0,2.52,101 km BaratLaut DOMPU-NTB,
438,2026-03-31,11:51:26,-10.95,118.726,10.0,3.0,148 km BaratDaya WANOKAKA-NTT,
439,2026-03-31,14:28:30,-8.35,114.7701,10.0,1.85,19 km Timur JEMBRANA-BALI,
440,2026-03-31,14:34:54,-8.07,117.7154,10.0,1.63,57 km TimurLaut SUMBAWA-NTB,
441,2026-03-31,14:37:28,-8.06,117.7829,12.1,1.66,62 km TimurLaut SUMBAWA-NTB,
442,2026-03-31,14:43:27,-7.76,118.8655,21.0,2.41,77 km Utara BIMA-NTB,
443,2026-03-31,16:05:15,-8.84,117.5624,10.0,1.35,42 km Selatan SUMBAWA-NTB,
444,2026-03-31,16:14:47,-8.18,114.8084,17.3,1.67,30 km TimurLaut JEMBRANA-BALI,
445,2026-03-31,16:31:10,-8.32,114.9671,16.3,1.79,26 km BaratDaya BULELENG-BALI,
446,2026-03-31,18:03:51,-8.45,117.4888,22.2,2.59,9 km TimurLaut SUMBAWA-NTB,
447,2026-03-31,18:36:25,-8.33,114.9824,10.0,2.4,27 km BaratDaya BULELENG-BALI,
448,2026-03-31,18:54:47,-9.81,117.1038,15.6,2.48,120 km Selatan SUMBAWABARAT-NTB,
449,2026-03-31,19:23:00,-8.15,117.6807,10.0,1.7,47 km TimurLaut SUMBAWA-NTB,
450,2026-03-31,19:39:29,-8.97,118.9924,76.1,2.03,51 km BaratLaut TAMBOLAKA-NTT,
451,2026-03-31,20:32:06,-8.6,116.3656,92.2,1.74,16 km TimurLaut LOMBOKTENGAH-NTB,
452,2026-03-31,20:48:15,-8.3,117.7285,48.1,2.19,40 km TimurLaut SUMBAWA-NTB,
453,2026-03-31,21:44:18,-8.49,117.3726,13.6,1.93,5 km Barat SUMBAWA-NTB,
454,2026-03-31,21:46:56,-8.49,117.3804,10.0,2.74,4 km Barat SUMBAWA-NTB,
